timestamp,green,ir,red
1630679040590,41399,205662,179658
1630679040600,41405,205674,179671
1630679040610,41417,205726,179677
1630679040620,41433,205763,179701
1630679040630,41442,205776,179733
1630679040640,41442,205829,179793
1630679040650,41442,205788,179798
1630679040660,41434,205758,179786
1630679040670,41416,205749,179781
1630679040680,41407,205689,179750
1630679040690,41388,205682,179724
1630679040700,41379,205642,179716
1630679040710,41369,205626,179707
1630679040720,41358,205591,179714
1630679040730,41356,205605,179736
1630679040740,41354,205591,179740
1630679040750,41361,205587,179740
1630679040760,41355,205603,179738
1630679040770,41355,205571,179727
1630679040780,41359,205586,179737
1630679040790,41344,205554,179737
1630679040800,41358,205590,179727
1630679040810,41359,205575,179755
1630679040820,41359,205555,179752
1630679040830,41357,205569,179771
1630679040840,41363,205577,179753
1630679040850,41363,205566,179744
1630679040860,41359,205586,179754
1630679040870,41364,205604,179752
1630679040880,41373,205637,179793
1630679040890,41382,205638,179807
1630679040900,41385,205659,179830
1630679040910,41385,205678,179848
1630679040920,41370,205698,179836
1630679040930,41404,205704,179828
1630679040940,41382,205734,179848
1630679040950,41380,205751,179872
1630679040960,41399,205749,179861
1630679040970,41405,205747,179860
1630679040980,41417,205772,179890
1630679040990,41415,205808,179876
1630679041000,41420,205788,179889
1630679041010,41421,205809,179888
1630679041020,41426,205797,179870
1630679041030,41433,205811,179878
1630679041040,41435,205809,179891
1630679041050,41445,205801,179881
1630679041060,41456,205850,179912
1630679041070,41457,205834,179894
1630679041080,41481,205874,179890
1630679041090,41483,205866,179898
1630679041100,41490,205895,179905
1630679041110,41495,205856,179913
1630679041120,41498,205897,179929
1630679041130,41502,205922,179936
1630679041140,41513,205933,179936
1630679041150,41532,205941,179940
1630679041160,41542,205993,179973
1630679041170,41564,206030,179985
1630679041180,41566,206041,180004
1630679041190,41574,206058,180022
1630679041200,41589,206084,180042
1630679041210,41601,206096,180059
1630679041220,41611,206156,180070
1630679041230,41629,206189,180102
1630679041240,41652,206241,180127
1630679041250,41658,206284,180150
1630679041260,41674,206314,180181
1630679041270,41675,206356,180227
1630679041280,41711,206421,180243
1630679041290,41715,206409,180268
1630679041300,41724,206449,180309
1630679041310,41737,206478,180290
1630679041320,41752,206526,180325
1630679041330,41775,206614,180402
1630679041340,41795,206705,180445
1630679041350,41814,206765,180484
1630679041360,41822,206843,180531
1630679041370,41821,206841,180552
1630679041380,41811,206862,180561
1630679041390,41814,206837,180536
1630679041400,41808,206815,180557
1630679041410,41801,206826,180525
1630679041420,41802,206824,180540
1630679041430,41788,206835,180554
1630679041440,41787,206820,180604
1630679041450,41787,206881,180607
1630679041460,41808,206871,180601
1630679041470,41802,206856,180605
1630679041480,41793,206828,180593
1630679041490,41798,206805,180592
1630679041500,41800,206829,180587
1630679041510,41798,206828,180598
1630679041520,41798,206833,180600
1630679041530,41804,206853,180616
1630679041540,41799,206877,180640
1630679041550,41803,206837,180624
1630679041560,41803,206850,180625
1630679041570,41810,206829,180594
1630679041580,41814,206860,180632
1630679041590,41811,206831,180609
1630679041600,41826,206859,180620
1630679041610,41837,206850,180639
1630679041620,41834,206887,180670
1630679041630,41843,206913,180667
1630679041640,41844,206918,180660
1630679041650,41849,206878,180674
1630679041660,41851,206936,180680
1630679041670,41865,206912,180673
1630679041680,41854,206919,180653
1630679041690,41867,206913,180668
1630679041700,41863,206909,180655
1630679041710,41867,206910,180660
1630679041720,41881,206910,180690
1630679041730,41891,206936,180690
1630679041740,41891,206935,180651
1630679041750,41899,206900,180663
1630679041760,41903,206923,180672
1630679041770,41920,206941,180652
1630679041780,41909,206950,180674
1630679041790,41922,206956,180671
1630679041800,41939,206932,180680
1630679041810,41935,206961,180662
1630679041820,41948,206938,180671
1630679041830,41961,206941,180658
1630679041840,41960,206944,180659
1630679041850,41964,206972,180660
1630679041860,41971,206956,180640
1630679041870,41974,206967,180630
1630679041880,41986,206948,180630
1630679041890,41997,206927,180622
1630679041900,42001,206929,180610
1630679041910,42011,206955,180622
1630679041920,42027,206958,180625
1630679041930,42035,206956,180630
1630679041940,42038,206930,180613
1630679041950,42046,206903,180612
1630679041960,42059,206924,180594
1630679041970,42065,206916,180620
1630679041980,42072,206905,180607
1630679041990,42094,206926,180615
1630679042000,42099,206915,180617
1630679042010,42108,206891,180607
1630679042020,42129,206842,180608
1630679042030,42136,206768,180622
1630679042040,42152,206744,180617
1630679042050,42177,206716,180630
1630679042060,42200,206709,180615
1630679042070,42224,206688,180673
1630679042080,42248,206740,180711
1630679042090,42268,206748,180791
1630679042100,42280,206761,180805
1630679042110,42282,206730,180835
1630679042120,42283,206699,180813
1630679042130,42268,206658,180847
1630679042140,42271,206654,180832
1630679042150,42272,206602,180857
1630679042160,42266,206625,180854
1630679042170,42263,206613,180849
1630679042180,42249,206609,180877
1630679042190,42244,206609,180886
1630679042200,42257,206647,180867
1630679042210,42235,206642,180847
1630679042220,42233,206620,180848
1630679042230,42218,206592,180816
1630679042240,42222,206620,180837
1630679042250,42231,206622,180822
1630679042260,42225,206619,180873
1630679042270,42211,206684,180874
1630679042280,42211,206696,180895
1630679042290,42214,206721,180875
1630679042300,42212,206726,180868
1630679042310,42206,206691,180869
1630679042320,42216,206684,180855
1630679042330,42210,206692,180854
1630679042340,42212,206715,180846
1630679042350,42212,206726,180882
1630679042360,42214,206747,180879
1630679042370,42226,206744,180905
1630679042380,42211,206747,180900
1630679042390,42221,206779,180892
1630679042400,42223,206765,180906
1630679042410,42238,206809,180891
1630679042420,42243,206788,180885
1630679042430,42232,206822,180897
1630679042440,42239,206791,180892
1630679042450,42250,206818,180913
1630679042460,42245,206781,180893
1630679042470,42249,206815,180899
1630679042480,42247,206790,180911
1630679042490,42263,206799,180901
1630679042500,42262,206829,180911
1630679042510,42263,206842,180893
1630679042520,42270,206813,180893
1630679042530,42278,206838,180919
1630679042540,42285,206814,180910
1630679042550,42278,206816,180893
1630679042560,42303,206824,180909
1630679042570,42311,206825,180871
1630679042580,42306,206800,180881
1630679042590,42304,206810,180893
1630679042600,42306,206806,180863
1630679042610,42320,206809,180883
1630679042620,42336,206785,180876
1630679042630,42340,206798,180907
1630679042640,42353,206772,180895
1630679042650,42362,206739,180866
1630679042660,42370,206729,180893
1630679042670,42385,206681,180873
1630679042680,42391,206657,180876
1630679042690,42409,206636,180862
1630679042700,42404,206592,180889
1630679042710,42423,206583,180887
1630679042720,42425,206551,180855
1630679042730,42432,206488,180863
1630679042740,42451,206471,180858
1630679042750,42459,206480,180862
1630679042760,42463,206459,180841
1630679042770,42476,206395,180855
1630679042780,42478,206373,180816
1630679042790,42482,206319,180809
1630679042800,42489,206356,180809
1630679042810,42492,206289,180801
1630679042820,42501,206316,180790
1630679042830,42507,206346,180831
1630679042840,42525,206382,180843
1630679042850,42531,206428,180912
1630679042860,42544,206426,180932
1630679042870,42535,206410,180889
1630679042880,42529,206306,180899
1630679042890,42515,206282,180893
1630679042900,42511,206257,180877
1630679042910,42512,206244,180852
1630679042920,42496,206196,180857
1630679042930,42484,206150,180861
1630679042940,42486,206151,180858
1630679042950,42467,206116,180841
1630679042960,42468,206067,180843
1630679042970,42452,206076,180811
1630679042980,42444,206004,180794
1630679042990,42433,205981,180768
1630679043000,42436,205953,180767
1630679043010,42431,205902,180729
1630679043020,42417,205904,180735
1630679043030,42417,205836,180721
1630679043040,42398,205828,180726
1630679043050,42393,205778,180706
1630679043060,42391,205731,180665
1630679043070,42398,205670,180656
1630679043080,42383,205646,180641
1630679043090,42387,205619,180628
1630679043100,42388,205608,180616
1630679043110,42387,205580,180623
1630679043120,42386,205609,180627
1630679043130,42394,205582,180608
1630679043140,42384,205539,180623
1630679043150,42379,205549,180586
1630679043160,42369,205505,180585
1630679043170,42373,205517,180560
1630679043180,42368,205475,180561
1630679043190,42359,205445,180549
1630679043200,42368,205441,180544
1630679043210,42361,205439,180513
1630679043220,42365,205422,180519
1630679043230,42365,205404,180519
1630679043240,42356,205347,180494
1630679043250,42350,205309,180481
1630679043260,42356,205299,180469
1630679043270,42358,205311,180465
1630679043280,42358,205248,180434
1630679043290,42351,205262,180430
1630679043300,42347,205247,180419
1630679043310,42355,205210,180403
1630679043320,42356,205195,180416
1630679043330,42358,205178,180375
1630679043340,42351,205202,180397
1630679043350,42347,205163,180372
1630679043360,42357,205199,180386
1630679043370,42362,205223,180383
1630679043380,42356,205221,180390
1630679043390,42354,205293,180368
1630679043400,42355,205283,180364
1630679043410,42349,205241,180346
1630679043420,42363,205260,180368
1630679043430,42360,205257,180354
1630679043440,42360,205272,180346
1630679043450,42360,205240,180354
1630679043460,42361,205294,180327
1630679043470,42361,205275,180336
1630679043480,42363,205350,180336
1630679043490,42363,205372,180353
1630679043500,42368,205354,180390
1630679043510,42388,205405,180372
1630679043520,42380,205421,180352
1630679043530,42363,205445,180334
1630679043540,42374,205398,180313
1630679043550,42374,205425,180322
1630679043560,42385,205414,180327
1630679043570,42385,205430,180349
1630679043580,42396,205468,180369
1630679043590,42404,205511,180392
1630679043600,42412,205547,180432
1630679043610,42404,205578,180432
1630679043620,42396,205586,180440
1630679043630,42376,205555,180440
1630679043640,42362,205543,180412
1630679043650,42343,205530,180433
1630679043660,42332,205538,180407
1630679043670,42316,205531,180402
1630679043680,42308,205543,180419
1630679043690,42293,205539,180408
1630679043700,42285,205533,180393
1630679043710,42265,205565,180402
1630679043720,42251,205478,180374
1630679043730,42231,205485,180363
1630679043740,42224,205479,180358
1630679043750,42213,205495,180367
1630679043760,42201,205471,180368
1630679043770,42194,205483,180361
1630679043780,42184,205495,180375
1630679043790,42177,205518,180402
1630679043800,42160,205496,180375
1630679043810,42152,205463,180315
1630679043820,42151,205488,180329
1630679043830,42138,205510,180339
1630679043840,42148,205467,180350
1630679043850,42146,205505,180348
1630679043860,42141,205486,180345
1630679043870,42132,205500,180336
1630679043880,42113,205476,180328
1630679043890,42111,205502,180324
1630679043900,42108,205489,180327
1630679043910,42100,205482,180308
1630679043920,42097,205470,180315
1630679043930,42095,205444,180314
1630679043940,42084,205480,180318
1630679043950,42087,205448,180301
1630679043960,42081,205438,180275
1630679043970,42078,205463,180306
1630679043980,42069,205472,180312
1630679043990,42070,205479,180285
1630679044000,42077,205490,180309
1630679044010,42064,205476,180285
1630679044020,42060,205484,180295
1630679044030,42078,205506,180277
1630679044040,42076,205515,180271
1630679044050,42069,205488,180297
1630679044060,42066,205480,180297
1630679044070,42070,205523,180305
1630679044080,42070,205521,180302
1630679044090,42068,205552,180306
1630679044100,42071,205576,180283
1630679044110,42070,205563,180299
1630679044120,42072,205591,180301
